master_id|title|year|thumb_image|cover_image|release_id|status
272392|Dave Brubeck - We're All Together Again For The First Time|1973|https://i.discogs.com/OhLLWV9td-_k1ug-ePD_loB6Q_Rp6lDrc--rIY6_lsI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2ODY4/NTYtMTMyOTMwMTY3/MS5qcGVn.jpeg|https://i.discogs.com/hdJNuchQkFaXCHfi8Xmz3x9SQfgd8djtC9lAmDN6gGA/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2ODY4/NTYtMTMyOTMwMTY3/MS5qcGVn.jpeg|1686856|ok
72372|Freddie Hubbard - Hub Cap|1961|https://i.discogs.com/XTBU0jw0jeMbqj4miKIMB9W0oDbBry8Ezx7D21Ng-cc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzOTUy/MjAtMTMyODczMDgx/My5qcGVn.jpeg|https://i.discogs.com/6I4NbKco8BOMBFv_tAtP-Fj1RYO3KAt5tvqF3wGb5b4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzOTUy/MjAtMTMyODczMDgx/My5qcGVn.jpeg|3395220|ok
269219|Clifford Brown - Clifford Brown With Strings|1955|https://i.discogs.com/mwC8ZJcgJ0r8-LCE-YqnmR3Htw7B-kJKEcoR_boaQOk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Mjcx/NDYtMTYyNzQyMzEy/OC02NjAyLmpwZWc.jpeg|https://i.discogs.com/a_fknpjxv-rvbB1SSjFZDzG1IWanYvhuYVp2vM3qe4Q/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Mjcx/NDYtMTYyNzQyMzEy/OC02NjAyLmpwZWc.jpeg|2727146|ok
178116|Milt Jackson, Frank Wess, Kenny Clarke, Hank Jones, Eddie Jones - Opus De Jazz|1955|https://i.discogs.com/mVOhsqj5CJHMyjrpgQZYweRPLYuXXVyjYKBYtyPAEyI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3NjUx/MDMtMTM0MzUwMTI5/NS01NTU0LmpwZWc.jpeg|https://i.discogs.com/HcOqdqIwMD8TJLB482xPjHAFDJmz1fX6GowC3fpf7nM/rs:fit/g:sm/q:90/h:320/w:318/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3NjUx/MDMtMTM0MzUwMTI5/NS01NTU0LmpwZWc.jpeg|3765103|ok
332128|Joe Pass - Intercontinental|1971|https://i.discogs.com/UH3MLaK8Z1C2lof14Mw4-qWfIGOU8v6f42NmCzYtZFc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxOTEy/NTgtMTMxOTgyMTkw/MC5qcGVn.jpeg|https://i.discogs.com/vND_AXBiv_a6gMYunW1NV18FxbXJLlScjyZklFPQx8U/rs:fit/g:sm/q:90/h:600/w:591/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxOTEy/NTgtMTMxOTgyMTkw/MC5qcGVn.jpeg|3191258|ok
372610|Horace Parlan - Us Three|1960|https://i.discogs.com/ByTcBIe0IScI6grOEzcHmdgFWz_96iK3fzgeZFj53Zc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzOTM1/MzItMTMyODY2Mzc3/NS5qcGVn.jpeg|https://i.discogs.com/zJkNj4nFlrRKYGMx59bDcyReE3dRhHKhMhmLmnPGScg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzOTM1/MzItMTMyODY2Mzc3/NS5qcGVn.jpeg|3393532|ok
260684|Dizzy Gillespie - The Champ|1956|https://i.discogs.com/8DdRUO_M6UF9n8-A4tjir_4ot64NoI7RSbiFb1j4bNg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NjI2/NTMtMTU3OTE4MTM3/NS0yODc1LmpwZWc.jpeg|https://i.discogs.com/dr5KSV1as2qnq-ZBitvvSqtMAi9wLPhgdueVcePkXrQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NjI2/NTMtMTU3OTE4MTM3/NS0yODc1LmpwZWc.jpeg|6662653|compilation
533324|The Dave Brubeck Quartet - Brubeck On Campus|1972|https://i.discogs.com/Doq78Ih7RT8rKPrNscKCoNAFXdWE6yqbPe2MwbHpQhA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTY1/OTYtMTUzMTA1OTEy/MS04ODE4LmpwZWc.jpeg|https://i.discogs.com/mrdZi8w06q5y9-ZzSgRndAI0gIyyhmgo_UX0wg2iIPY/rs:fit/g:sm/q:90/h:603/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTY1/OTYtMTUzMTA1OTEy/MS04ODE4LmpwZWc.jpeg|1696596|compilation
345035|Gene Ammons - Hi Fidelity Jam Session|1956|https://i.discogs.com/VNxcBmCkC-BG8vi_9Lk0yTiGUShjbVIdQciV3APEyOE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNTQ0/MjktMTMxNjc4NzI4/NS5qcGVn.jpeg|https://i.discogs.com/Jm8nz8SiHxUpJUV4FKvfZdeYA1g-jXoxG-gsuOhYxhI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNTQ0/MjktMTMxNjc4NzI4/NS5qcGVn.jpeg|2254429|ok
375150|Oscar Peterson - The History Of An Artist|1974|https://i.discogs.com/47HYRF9nT6PNuNrjw_a6RwG3pYJrpZbh5MWF8BOvpD8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk3ODU3/NzYtMTQ4NjMwMTA0/MC05MjM0LmpwZWc.jpeg|https://i.discogs.com/e_6qUrPrdae1gVKgKDvqJ3aJSPQoH5zTSpmRXk-EREo/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk3ODU3/NzYtMTQ4NjMwMTA0/MC05MjM0LmpwZWc.jpeg|9785776|no-credit
